trial, KK, RRStd, RRPtn, HCStd, HCPtn, SAStd, SAPtn
1,68164 ,74854 ,38 ,78818 ,6 ,3280 ,968 
2,178017 ,8231 ,251 ,9381 ,283 ,196079 ,595 
3,443761 ,27973 ,23 ,171055 ,135 ,224631 ,2423 
4,669952 ,21862 ,248 ,73768 ,544 ,52882 ,814 
5,134335 ,37343 ,65 ,70545 ,1 ,1174725 ,415 
6,828052 ,44590 ,176 ,194680 ,148 ,186378 ,628 
7,32771 ,70595 ,21 ,181109 ,71 ,216369 ,1093 
8,70519 ,62135 ,383 ,59233 ,919 ,119107 ,159 
9,454951 ,174471 ,141 ,139601 ,173 ,81879 ,101 
10,93201 ,45843 ,477 ,63831 ,85 ,257595 ,831 
11,22915 ,72729 ,163 ,326073 ,75 ,118179 ,957 
12,24315 ,100005 ,23 ,560533 ,123 ,309063 ,473 
13,181944 ,44522 ,42 ,148052 ,108 ,334248 ,1404 
14,5441 ,63165 ,7 ,215391 ,21 ,68155 ,1889 
15,2413763 ,80811 ,3 ,9891 ,89 ,177653 ,1405 
16,43083 ,150371 ,209 ,61831 ,201 ,374861 ,427 
17,48898 ,140254 ,56 ,161368 ,44 ,1888 ,516 
18,127149 ,19487 ,183 ,177363 ,341 ,144331 ,1639 
19,6387 ,80293 ,81 ,35745 ,747 ,50327 ,491 
20,26553 ,36969 ,589 ,3871 ,67 ,51147 ,825 
21,125117 ,15141 ,291 ,58603 ,299 ,521643 ,249 
22,40223 ,3149 ,165 ,99275 ,39 ,235901 ,777 
23,365174 ,28088 ,4 ,276314 ,208 ,111264 ,368 
24,57838 ,159372 ,368 ,166022 ,200 ,45954 ,1510 
25,288279 ,123641 ,15 ,6575 ,11 ,137215 ,1457 
26,69491 ,43693 ,163 ,516295 ,35 ,49179 ,129 
27,31293 ,22831 ,245 ,177777 ,275 ,179935 ,1431 
28,40724 ,69822 ,128 ,5814 ,228 ,87012 ,1868 
29,134649 ,10079 ,349 ,46767 ,459 ,715869 ,491 
30,536347 ,223935 ,61 ,37413 ,253 ,50829 ,1095 
31,12023 ,127007 ,183 ,43607 ,15 ,1197591 ,831 
32,167338 ,34444 ,72 ,79988 ,62 ,489404 ,1878 
33,416431 ,59149 ,33 ,142677 ,125 ,7801 ,1003 
34,453006 ,3188 ,176 ,52124 ,62 ,864614 ,220 
35,38129 ,92947 ,457 ,111255 ,131 ,62535 ,53 
36,139091 ,4013 ,309 ,14205 ,139 ,31121 ,265 
37,218988 ,198296 ,142 ,4344 ,634 ,61142 ,1538 
38,19677 ,87619 ,13 ,55695 ,315 ,447023 ,1067 
39,272248 ,25946 ,782 ,119874 ,164 ,438400 ,2052 
40,381389 ,233613 ,437 ,257319 ,17 ,274467 ,27 
41,246686 ,177476 ,622 ,244514 ,20 ,352134 ,1610 
42,868324 ,3684 ,112 ,149078 ,140 ,202480 ,266 
43,271160 ,119276 ,386 ,10342 ,146 ,108092 ,474 
44,26081 ,14381 ,117 ,144897 ,311 ,23157 ,839 
45,137057 ,86395 ,159 ,16759 ,127 ,282521 ,97 
46,228595 ,68397 ,105 ,93589 ,361 ,235739 ,191 
47,67199 ,151309 ,199 ,11219 ,111 ,6605 ,345 
48,121721 ,125949 ,111 ,306429 ,185 ,191991 ,2487 
49,11461 ,253283 ,49 ,125523 ,11 ,327273 ,1005 
50,6548 ,435154 ,254 ,158682 ,28 ,259244 ,1980 
