trial, KK, RRStd, RRPtn, HCStd, HCPtn, SAStd, SAPtn
1,0 ,119 ,3768 ,36 ,3490 ,58 ,3180 
2,0 ,123 ,3425 ,27 ,3151 ,48 ,3187 
3,0 ,123 ,3382 ,33 ,3261 ,64 ,3551 
4,0 ,131 ,3941 ,35 ,3515 ,51 ,3552 
5,0 ,134 ,3548 ,27 ,3334 ,48 ,3389 
6,0 ,146 ,3803 ,28 ,3550 ,52 ,3389 
7,0 ,126 ,3515 ,28 ,3355 ,48 ,3349 
8,0 ,129 ,3542 ,31 ,3339 ,48 ,3376 
9,0 ,126 ,3580 ,27 ,3257 ,48 ,3345 
10,0 ,132 ,3556 ,28 ,3307 ,48 ,3318 
11,0 ,127 ,3532 ,29 ,3305 ,49 ,3365 
12,0 ,120 ,3544 ,31 ,3373 ,52 ,3430 
13,0 ,136 ,3612 ,32 ,3389 ,52 ,3396 
14,0 ,130 ,3629 ,27 ,3377 ,48 ,3422 
15,0 ,129 ,3595 ,27 ,3388 ,53 ,3444 
16,0 ,130 ,3628 ,32 ,3430 ,51 ,3411 
17,0 ,124 ,3600 ,28 ,3383 ,53 ,3412 
18,0 ,131 ,3637 ,31 ,3421 ,48 ,3481 
19,0 ,140 ,3677 ,28 ,3378 ,52 ,3365 
20,0 ,134 ,3616 ,27 ,3330 ,52 ,3391 
21,0 ,132 ,3553 ,29 ,3381 ,49 ,3317 
22,0 ,129 ,3609 ,28 ,3380 ,54 ,3377 
23,0 ,124 ,3556 ,28 ,3359 ,48 ,3333 
24,0 ,133 ,3590 ,28 ,3388 ,48 ,3394 
25,0 ,129 ,3638 ,27 ,3357 ,48 ,3397 
26,0 ,124 ,3581 ,27 ,3340 ,48 ,3442 
27,0 ,121 ,3617 ,31 ,3387 ,48 ,3470 
28,0 ,123 ,3606 ,27 ,3498 ,49 ,3403 
29,0 ,125 ,3786 ,29 ,3370 ,48 ,3542 
30,0 ,130 ,3618 ,30 ,3799 ,62 ,3983 
31,0 ,133 ,4050 ,27 ,3580 ,49 ,3633 
32,0 ,139 ,3975 ,27 ,3498 ,60 ,3821 
33,0 ,136 ,3926 ,33 ,3603 ,60 ,3722 
34,0 ,128 ,3738 ,32 ,3575 ,51 ,3623 
35,0 ,136 ,3891 ,27 ,3692 ,59 ,3714 
36,0 ,132 ,3829 ,36 ,3724 ,52 ,3740 
37,0 ,126 ,3981 ,28 ,3647 ,56 ,3620 
38,0 ,131 ,3901 ,28 ,3778 ,54 ,3504 
39,0 ,134 ,3792 ,32 ,3681 ,57 ,3552 
40,0 ,147 ,3833 ,29 ,3665 ,54 ,3788 
41,0 ,150 ,3967 ,34 ,3480 ,50 ,3801 
42,0 ,142 ,3987 ,28 ,3751 ,60 ,3830 
43,0 ,137 ,4026 ,29 ,3686 ,55 ,3656 
44,0 ,120 ,3700 ,31 ,3511 ,53 ,3659 
45,0 ,127 ,3871 ,34 ,3739 ,54 ,3585 
46,0 ,133 ,3797 ,31 ,3760 ,56 ,3589 
47,0 ,140 ,3853 ,35 ,3575 ,55 ,3683 
48,0 ,154 ,3956 ,31 ,3713 ,60 ,3694 
49,0 ,139 ,3941 ,33 ,3839 ,48 ,3808 
50,0 ,147 ,3969 ,29 ,3587 ,54 ,3816 
